p120701coll13 DUBLIN2 0.9210526315789473
p120701coll13 p15140coll26 0.8717948717948718
p120701coll13 LSM_FQA 0.44
p120701coll13 HWJ 0.8536585365853658
p120701coll13 LSU_DYP 0.22
p120701coll13 p15140coll27 0.8717948717948718
p120701coll13 RSP 0.5365853658536586
p120701coll13 VBC 0.8333333333333334
p120701coll13 p16313coll65 0.7954545454545454
p120701coll13 PSL 0.9473684210526315
p120701coll13 BBA 0.5238095238095238
p120701coll13 LSU_LHC 0.18181818181818182
p120701coll13 LSU_BRT 0.22
p120701coll13 p16313coll52 0.29411764705882354
p120701coll13 p16313coll4 0.7380952380952381
p120701coll13 p16313coll39 0.7804878048780488
p120701coll13 LPH 0.8372093023255814
p120701coll13 p16313coll42 0.6444444444444445
p120701coll13 p120701coll23 0.1774193548387097
p120701coll13 UNO_JBF 0.8205128205128205
p120701coll13 SIP 0.9473684210526315
p120701coll13 p16313coll27 0.4523809523809524
p120701coll13 MPA 0.9473684210526315
p120701coll13 p16313coll44 0.625
p120701coll13 p16313coll31 0.26
p120701coll13 LOU 0.1875
p120701coll13 p16313coll38 0.7804878048780488
p120701coll13 p15140coll30 0.5833333333333334
p120701coll13 BRS 0.2553191489361702
p120701coll13 p16313coll58 0.15789473684210525
p120701coll13 HTU 0.5348837209302325
p120701coll13 STC 0.9473684210526315
p120701coll13 p120701coll11 0.9210526315789473
p120701coll13 p16313coll86 0.43902439024390244
p120701coll13 p15140coll15 0.7317073170731707
p120701coll13 p16313coll91 0.7272727272727273
p120701coll13 LSU_LNP 0.18032786885245902
p120701coll13 BTW 0.9210526315789473
p120701coll13 p16313coll84 0.33962264150943394
p120701coll13 p15140coll17 0.2857142857142857
p120701coll13 CCA 0.5365853658536586
p120701coll13 JSN 0.9230769230769231
p120701coll13 p16313coll1 0.8717948717948718
p120701coll13 LSU_MDP 0.2037037037037037
p120701coll13 p16313coll85 0.2
p120701coll13 p15140coll37 0.7804878048780488
p120701coll13 p16313coll17 0.22388059701492538
p120701coll13 MPF 0.9230769230769231
p120701coll13 p16313coll41 0.7441860465116279
p120701coll13 LSUBK01 0.875
p120701coll13 p267101coll4 0.19626168224299065
p120701coll13 FBM 0.85
p120701coll13 LSU_CLT 0.19607843137254902
p120701coll13 p16313coll92 0.2909090909090909
p120701coll13 p120701coll27 0.7111111111111111
p120701coll13 p15140coll28 0.7954545454545454
p120701coll13 JAZ 0.6226415094339622
p120701coll13 p15140coll35 0.6041666666666666
p120701coll13 LSU_JJA 0.1388888888888889
p120701coll13 p16313coll37 0.625
p120701coll13 p16313coll95 0.7857142857142857
p120701coll13 p15140coll23 0.85
p120701coll13 p120701coll26 0.8717948717948718
p120701coll13 CMPRT 0.9473684210526315
p120701coll13 APC 0.5476190476190477
p120701coll13 p16313coll93 0.6590909090909091
p120701coll13 p16313coll62 0.5714285714285714
p120701coll13 p16313coll20 0.6744186046511628
p120701coll13 p16313coll79 0.1896551724137931
p120701coll13 p15140coll57 0.8717948717948718
p120701coll13 LSAP 0.3617021276595745
p120701coll13 p15140coll16 0.8292682926829268
p120701coll13 p16313coll61 0.40425531914893614
p120701coll13 LSUHSCS_GWM 0.9210526315789473
p120701coll13 IBE 0.20634920634920634
p120701coll13 LSUHSC_NCC 0.9
p120701coll13 p16313coll76 0.18867924528301888
p120701coll13 LSU_HPL 0.18181818181818182
p120701coll13 p16313coll64 0.27450980392156865
p120701coll13 p16313coll81 0.16981132075471697
p120701coll13 p16313coll25 0.8717948717948718
p120701coll13 p16313coll23 0.6326530612244898
p120701coll13 p120701coll28 0.875
p120701coll13 LOH 0.6538461538461539
p120701coll13 p120701coll22 0.1774193548387097
p120701coll13 LMP 0.3333333333333333
p120701coll13 p16313coll56 0.16981132075471697
p120701coll13 LPS 0.7674418604651163
p120701coll13 GFM 0.825
p120701coll13 AAW 0.5348837209302325
p120701coll13 RTP 0.5476190476190477
p120701coll13 SartainEngravings 0.22916666666666666
p120701coll13 p120701coll10 0.9210526315789473
p120701coll13 LMNP01 0.4222222222222222
p120701coll13 p15140coll54 0.4107142857142857
p120701coll13 p16313coll73 0.5454545454545454
p120701coll13 p16313coll33 0.8048780487804879
p120701coll13 p15140coll29 0.775
p120701coll13 p15140coll52 0.8095238095238095
p120701coll13 wri-boy 0.22448979591836735
p120701coll13 NCC 0.8974358974358975
p120701coll13 p16313coll11 0.3333333333333333
p120701coll13 p120701coll24 0.6086956521739131
p120701coll13 p15140coll58 0.5208333333333334
p120701coll13 LSU_FCC 0.1774193548387097
p120701coll13 LSU_PVC 0.32075471698113206
p120701coll13 NONegExposures 0.22916666666666666
p120701coll13 LSU_RBC 0.2653061224489796
p120701coll13 p15140coll3 0.7560975609756098
p120701coll13 LSU_TJP 0.19607843137254902
p120701coll13 LSU_GFM 0.18181818181818182
p120701coll13 p16313coll83 0.8717948717948718
p120701coll13 p15140coll12 0.17307692307692307
p120701coll13 p16313coll5 0.875
p120701coll13 p15140coll21 0.54
p120701coll13 Tensas 0.22448979591836735
p120701coll13 LSU_SCE 0.35185185185185186
p120701coll13 CWD 0.5192307692307693
p120701coll13 UNO_ANI 0.4318181818181818
p120701coll13 p16313coll16 0.6041666666666666
p120701coll13 HIC 0.6666666666666666
p120701coll13 p15140coll38 0.8
p120701coll13 AMA 0.5365853658536586
p120701coll13 p16313coll2 0.4827586206896552
p120701coll13 JNT 0.5365853658536586
p120701coll13 p16313coll15 0.5217391304347826
p120701coll13 p16313coll47 0.7380952380952381
p120701coll13 OSC 0.9473684210526315
p120701coll13 p16313coll57 0.19642857142857142
p120701coll13 LHC 0.6458333333333334
p120701coll13 p16313coll78 0.6122448979591837
p120701coll13 p16313coll74 0.25
p120701coll13 LSU_UAP 0.19672131147540983
p120701coll13 CLF 0.8181818181818182
p120701coll13 LSM_KOH 0.5294117647058824
p120701coll13 LSM_CCC 0.6976744186046512
p120701coll13 LOU_RANDOM 0.15
p120701coll13 p16313coll8 0.5192307692307693
p120701coll13 p16313coll22 0.7954545454545454
p120701coll13 p16313coll13 0.5
p120701coll13 p16313coll66 0.27450980392156865
p120701coll13 p16313coll21 0.7954545454545454
p120701coll13 p16313coll80 0.1111111111111111
p120701coll13 MMF 0.4666666666666667
p120701coll13 p16313coll69 0.1111111111111111
p120701coll13 p16313coll43 0.8717948717948718
p120701coll13 p15140coll14 0.2033898305084746
p120701coll13 p120701coll29 0.825
p120701coll13 p120701coll8 0.8205128205128205
p120701coll13 p120701coll15 0.9210526315789473
p120701coll13 LHP 0.875
p120701coll13 p16313coll53 0.6744186046511628
p120701coll13 RJR 0.3404255319148936
p120701coll13 p16313coll9 0.5918367346938775
p120701coll13 HPL 0.5476190476190477
p120701coll13 p15140coll49 0.8717948717948718
p120701coll13 p16313coll19 0.85
p120701coll13 ACC 0.5555555555555556
LST p120701coll18 0.7727272727272727
LST p15140coll25 0.8333333333333334
LST LSM_MPC 0.47058823529411764
LST p16313coll45 0.2916666666666667
LST p16313coll68 0.5319148936170213
LST p15140coll4 0.45454545454545453
LST p15140coll31 0.6382978723404256
LST HLM 0.5609756097560976
LST p16313coll10 0.26666666666666666
LST LSA 0.7674418604651163
LST OMSA 0.391304347826087
LST LSU_GSC 0.17543859649122806
LST p16313coll89 0.23636363636363636
LST ABW 0.5714285714285714
LST LWP 0.9736842105263158
LST p15140coll39 0.7619047619047619
LST FJC 0.5238095238095238
LST THW 0.3829787234042553
LST NWM 0.9736842105263158
LST LPC 0.40425531914893614
LST RTC 0.5238095238095238
LST p16313coll67 0.4634146341463415
LST p16313coll63 0.7142857142857143
LST LSU_WLS 0.17857142857142858
LST p120701coll9 0.9736842105263158
LST LSU_NOE 0.17857142857142858
LST LSM_NAC 0.75
LST DUBLIN2 0.9473684210526315
LST p15140coll26 0.8974358974358975
LST LSM_FQA 0.46
LST HWJ 0.8780487804878049
LST LSU_DYP 0.21568627450980393
LST p15140coll27 0.8974358974358975
LST RSP 0.5238095238095238
LST VBC 0.8571428571428571
LST p16313coll65 0.8604651162790697
LST PSL 0.9736842105263158
LST BBA 0.5476190476190477
LST LSU_LHC 0.17857142857142858
LST LSU_BRT 0.21568627450980393
LST p16313coll52 0.28846153846153844
LST p16313coll4 0.7619047619047619
LST p16313coll39 0.8048780487804879
LST LPH 0.9047619047619048
LST p16313coll42 0.6666666666666666
LST p120701coll23 0.1746031746031746
LST UNO_JBF 0.8461538461538461
LST SIP 0.9736842105263158
LST p16313coll27 0.47619047619047616
LST MPA 0.9736842105263158
LST p16313coll44 0.6458333333333334
LST p16313coll31 0.2549019607843137
LST LOU 0.1836734693877551
LST p16313coll38 0.8048780487804879
LST p15140coll30 0.5714285714285714
LST BRS 0.2765957446808511
LST p16313coll58 0.15517241379310345
LST HTU 0.5581395348837209
LST STC 0.9230769230769231
LST p120701coll11 0.9473684210526315
LST p16313coll86 0.4634146341463415
LST p15140coll15 0.7560975609756098
LST p16313coll91 0.75
LST LSU_LNP 0.1774193548387097
LST BTW 0.9473684210526315
LST p16313coll84 0.3333333333333333
LST p15140coll17 0.30612244897959184
LST CCA 0.5238095238095238
LST JSN 0.9487179487179487
LST p16313coll1 0.8974358974358975
LST LSU_MDP 0.2
LST p16313coll85 0.2222222222222222
LST p15140coll37 0.7619047619047619
LST p16313coll17 0.22058823529411764
LST MPF 0.9487179487179487
LST p16313coll41 0.7674418604651163
LST LSUBK01 0.9
LST p267101coll4 0.205607476635514
LST FBM 0.8292682926829268
LST LSU_CLT 0.19230769230769232
LST p16313coll92 0.3090909090909091
LST p120701coll27 0.7333333333333333
LST p15140coll28 0.8604651162790697
LST JAZ 0.6415094339622641
LST p15140coll35 0.625
LST LSU_JJA 0.136986301369863
LST p16313coll37 0.6458333333333334
LST p16313coll95 0.8095238095238095
LST p15140coll23 0.875
LST p120701coll26 0.8974358974358975
LST CMPRT 0.9736842105263158
LST APC 0.5714285714285714
LST p16313coll93 0.6818181818181818
LST p16313coll62 0.5952380952380952
LST p16313coll20 0.6976744186046512
LST p16313coll79 0.20689655172413793
LST p15140coll57 0.8974358974358975
LST LSAP 0.3541666666666667
LST p15140coll16 0.8536585365853658
LST p16313coll61 0.3958333333333333
LST LSUHSCS_GWM 0.9473684210526315
LST IBE 0.203125
LST LSUHSC_NCC 0.925
LST p16313coll76 0.20754716981132076
LST LSU_HPL 0.17857142857142858
LST p16313coll64 0.29411764705882354
LST p16313coll81 0.16666666666666666
LST p16313coll25 0.8974358974358975
LST p16313coll23 0.6530612244897959
LST p120701coll28 0.9
LST LOH 0.6730769230769231
LST p120701coll22 0.1746031746031746
LST LMP 0.35294117647058826
LST p16313coll56 0.16666666666666666
LST LPS 0.8333333333333334
LST GFM 0.8048780487804879
LST AAW 0.5581395348837209
LST RTP 0.5714285714285714
LST SartainEngravings 0.22448979591836735
LST p120701coll10 0.9473684210526315
LST LMNP01 0.4444444444444444
LST p15140coll54 0.40350877192982454
LST p16313coll73 0.5681818181818182
LST p16313coll33 0.8292682926829268
LST p15140coll29 0.8
LST p15140coll52 0.8333333333333334
LST wri-boy 0.22
LST NCC 0.9230769230769231
LST p16313coll11 0.35185185185185186
LST p120701coll24 0.6304347826086957
LST p15140coll58 0.5102040816326531
LST LSU_FCC 0.1746031746031746
LST LSU_PVC 0.3148148148148148
LST NONegExposures 0.22448979591836735
LST LSU_RBC 0.2857142857142857
LST p15140coll3 0.7804878048780488
LST LSU_TJP 0.19230769230769232
LST LSU_GFM 0.17857142857142858
LST p16313coll83 0.8974358974358975
LST p15140coll12 0.16981132075471697
LST p16313coll5 0.9
LST p15140coll21 0.56
LST Tensas 0.22
LST LSU_SCE 0.37037037037037035
LST CWD 0.5094339622641509
LST UNO_ANI 0.4222222222222222
LST p16313coll16 0.625
LST HIC 0.6888888888888889
LST p15140coll38 0.825
LST AMA 0.5609756097560976
LST p16313coll2 0.5
LST JNT 0.5238095238095238
LST p16313coll15 0.5434782608695652
LST p16313coll47 0.7619047619047619
LST OSC 0.9736842105263158
LST p16313coll57 0.21428571428571427
LST LHC 0.7021276595744681
LST p16313coll78 0.6326530612244898
LST p16313coll74 0.24528301886792453
LST LSU_UAP 0.1935483870967742
LST CLF 0.8409090909090909
LST LSM_KOH 0.5490196078431373
LST LSM_CCC 0.7209302325581395
LST LOU_RANDOM 0.14634146341463414
LST p16313coll8 0.5094339622641509
LST p16313coll22 0.8181818181818182
LST p16313coll13 0.5227272727272727
LST p16313coll66 0.29411764705882354
LST p16313coll21 0.8604651162790697
LST p16313coll80 0.1095890410958904
LST MMF 0.45901639344262296
LST p16313coll69 0.109375
LST p16313coll43 0.8974358974358975
LST p15140coll14 0.2
LST p120701coll29 0.85
LST p120701coll8 0.8461538461538461
LST p120701coll15 0.9473684210526315
LST LHP 0.9
LST p16313coll53 0.6976744186046512
LST RJR 0.3617021276595745
LST p16313coll9 0.6122448979591837
LST HPL 0.5714285714285714
LST p15140coll49 0.8974358974358975
LST p16313coll19 0.875
LST ACC 0.5777777777777777
p120701coll18 p15140coll25 0.717391304347826
p120701coll18 LSM_MPC 0.6041666666666666
p120701coll18 p16313coll45 0.23076923076923078
p120701coll18 p16313coll68 0.48
p120701coll18 p15140coll4 0.36666666666666664
p120701coll18 p15140coll31 0.5490196078431373
p120701coll18 HLM 0.43478260869565216
p120701coll18 p16313coll10 0.21875
p120701coll18 LSA 0.6595744680851063
p120701coll18 OMSA 0.3469387755102041
p120701coll18 LSU_GSC 0.1694915254237288
p120701coll18 p16313coll89 0.22807017543859648
p120701coll18 ABW 0.44680851063829785
p120701coll18 LWP 0.7906976744186046
p120701coll18 p15140coll39 0.6170212765957447
p120701coll18 FJC 0.40425531914893614
p120701coll18 THW 0.28846153846153844
p120701coll18 NWM 0.7906976744186046
p120701coll18 LPC 0.4166666666666667
p120701coll18 RTC 0.40425531914893614
p120701coll18 p16313coll67 0.37777777777777777
p120701coll18 p16313coll63 0.574468085106383
p120701coll18 LSU_WLS 0.1724137931034483
p120701coll18 p120701coll9 0.7906976744186046
p120701coll18 LSU_NOE 0.1724137931034483
p120701coll18 LSM_NAC 0.926829268292683
p120701coll18 DUBLIN2 0.8095238095238095
p120701coll18 p15140coll26 0.7674418604651163
p120701coll18 LSM_FQA 0.5306122448979592
p120701coll18 HWJ 0.7555555555555555
p120701coll18 LSU_DYP 0.20754716981132076
p120701coll18 p15140coll27 0.7674418604651163
p120701coll18 RSP 0.40425531914893614
p120701coll18 VBC 0.7391304347826086
p120701coll18 p16313coll65 0.673469387755102
p120701coll18 PSL 0.7906976744186046
p120701coll18 BBA 0.425531914893617
p120701coll18 LSU_LHC 0.15254237288135594
p120701coll18 LSU_BRT 0.20754716981132076
p120701coll18 p16313coll52 0.23214285714285715
p120701coll18 p16313coll4 0.6170212765957447
p120701coll18 p16313coll39 0.6521739130434783
p120701coll18 LPH 0.7083333333333334
p120701coll18 p16313coll42 0.5714285714285714
p120701coll18 p120701coll23 0.16923076923076924
p120701coll18 UNO_JBF 0.7209302325581395
p120701coll18 SIP 0.7906976744186046
p120701coll18 p16313coll27 0.391304347826087
p120701coll18 MPA 0.7906976744186046
p120701coll18 p16313coll44 0.5576923076923077
p120701coll18 p16313coll31 0.2
p120701coll18 LOU 0.17647058823529413
p120701coll18 p16313coll38 0.6521739130434783
p120701coll18 p15140coll30 0.49056603773584906
p120701coll18 BRS 0.24
p120701coll18 p16313coll58 0.15
p120701coll18 HTU 0.4375
p120701coll18 STC 0.75
p120701coll18 p120701coll11 0.8095238095238095
p120701coll18 p16313coll86 0.37777777777777777
p120701coll18 p15140coll15 0.6086956521739131
p120701coll18 p16313coll91 0.6122448979591837
p120701coll18 LSU_LNP 0.19047619047619047
p120701coll18 BTW 0.8095238095238095
p120701coll18 p16313coll84 0.32142857142857145
p120701coll18 p15140coll17 0.24528301886792453
p120701coll18 CCA 0.40425531914893614
p120701coll18 JSN 0.7727272727272727
p120701coll18 p16313coll1 0.7674418604651163
p120701coll18 LSU_MDP 0.19298245614035087
p120701coll18 p16313coll85 0.1875
p120701coll18 p15140coll37 0.6170212765957447
p120701coll18 p16313coll17 0.18055555555555555
p120701coll18 MPF 0.7727272727272727
p120701coll18 p16313coll41 0.6595744680851063
p120701coll18 LSUBK01 0.7727272727272727
p120701coll18 p267101coll4 0.18018018018018017
p120701coll18 FBM 0.6739130434782609
p120701coll18 LSU_CLT 0.18518518518518517
p120701coll18 p16313coll92 0.2542372881355932
p120701coll18 p120701coll27 0.6
p120701coll18 p15140coll28 0.673469387755102
p120701coll18 JAZ 0.6181818181818182
p120701coll18 p15140coll35 0.5384615384615384
p120701coll18 LSU_JJA 0.13333333333333333
p120701coll18 p16313coll37 0.5283018867924528
p120701coll18 p16313coll95 0.6595744680851063
p120701coll18 p15140coll23 0.75
p120701coll18 p120701coll26 0.7272727272727273
p120701coll18 CMPRT 0.7906976744186046
p120701coll18 APC 0.44680851063829785
p120701coll18 p16313coll93 0.5510204081632653
p120701coll18 p16313coll62 0.46808510638297873
p120701coll18 p16313coll20 0.5625
p120701coll18 p16313coll79 0.2
p120701coll18 p15140coll57 0.7674418604651163
p120701coll18 LSAP 0.34
p120701coll18 p15140coll16 0.7333333333333333
p120701coll18 p16313coll61 0.3018867924528302
p120701coll18 LSUHSCS_GWM 0.8095238095238095
p120701coll18 IBE 0.1791044776119403
p120701coll18 LSUHSC_NCC 0.7555555555555555
p120701coll18 p16313coll76 0.2
p120701coll18 LSU_HPL 0.1724137931034483
p120701coll18 p16313coll64 0.2830188679245283
p120701coll18 p16313coll81 0.14035087719298245
p120701coll18 p16313coll25 0.7674418604651163
p120701coll18 p16313coll23 0.5370370370370371
p120701coll18 p120701coll28 0.7333333333333333
p120701coll18 LOH 0.6792452830188679
p120701coll18 p120701coll22 0.16923076923076924
p120701coll18 LMP 0.3148148148148148
p120701coll18 p16313coll56 0.16071428571428573
p120701coll18 LPS 0.8372093023255814
p120701coll18 GFM 0.6521739130434783
p120701coll18 AAW 0.46808510638297873
p120701coll18 RTP 0.44680851063829785
p120701coll18 SartainEngravings 0.24
p120701coll18 p120701coll10 0.8095238095238095
p120701coll18 LMNP01 0.34
p120701coll18 p15140coll54 0.3442622950819672
p120701coll18 p16313coll73 0.4489795918367347
p120701coll18 p16313coll33 0.6739130434782609
p120701coll18 p15140coll29 0.6444444444444445
p120701coll18 p15140coll52 0.717391304347826
p120701coll18 wri-boy 0.23529411764705882
p120701coll18 NCC 0.75
p120701coll18 p16313coll11 0.29310344827586204
p120701coll18 p120701coll24 0.5714285714285714
p120701coll18 p15140coll58 0.4074074074074074
p120701coll18 LSU_FCC 0.16923076923076924
p120701coll18 LSU_PVC 0.30357142857142855
p120701coll18 NONegExposures 0.24
p120701coll18 LSU_RBC 0.27450980392156865
p120701coll18 p15140coll3 0.6304347826086957
p120701coll18 LSU_TJP 0.18518518518518517
p120701coll18 LSU_GFM 0.1724137931034483
p120701coll18 p16313coll83 0.7674418604651163
p120701coll18 p15140coll12 0.14285714285714285
p120701coll18 p16313coll5 0.7333333333333333
p120701coll18 p15140coll21 0.5384615384615384
p120701coll18 Tensas 0.23529411764705882
p120701coll18 LSU_SCE 0.35714285714285715
p120701coll18 CWD 0.5471698113207547
p120701coll18 UNO_ANI 0.3469387755102041
p120701coll18 p16313coll16 0.5094339622641509
p120701coll18 HIC 0.56
p120701coll18 p15140coll38 0.6666666666666666
p120701coll18 AMA 0.43478260869565216
p120701coll18 p16313coll2 0.4126984126984127
p120701coll18 JNT 0.40425531914893614
p120701coll18 p16313coll15 0.43137254901960786
p120701coll18 p16313coll47 0.6521739130434783
p120701coll18 OSC 0.7906976744186046
p120701coll18 p16313coll57 0.20689655172413793
p120701coll18 LHC 0.673469387755102
p120701coll18 p16313coll78 0.5185185185185185
p120701coll18 p16313coll74 0.19298245614035087
p120701coll18 LSU_UAP 0.1875
p120701coll18 CLF 0.7291666666666666
p120701coll18 LSM_KOH 0.5283018867924528
p120701coll18 LSM_CCC 0.7272727272727273
p120701coll18 LOU_RANDOM 0.13953488372093023
p120701coll18 p16313coll8 0.43859649122807015
p120701coll18 p16313coll22 0.673469387755102
p120701coll18 p16313coll13 0.40816326530612246
p120701coll18 p16313coll66 0.2830188679245283
p120701coll18 p16313coll21 0.673469387755102
p120701coll18 p16313coll80 0.07792207792207792
p120701coll18 MMF 0.4444444444444444
p120701coll18 p16313coll69 0.10606060606060606
p120701coll18 p16313coll43 0.7674418604651163
p120701coll18 p15140coll14 0.21311475409836064
p120701coll18 p120701coll29 0.7272727272727273
p120701coll18 p120701coll8 0.7209302325581395
p120701coll18 p120701coll15 0.8095238095238095
p120701coll18 LHP 0.7333333333333333
p120701coll18 p16313coll53 0.5957446808510638
p120701coll18 RJR 0.32
p120701coll18 p16313coll9 0.5283018867924528
p120701coll18 HPL 0.44680851063829785
p120701coll18 p15140coll49 0.7674418604651163
p120701coll18 p16313coll19 0.75
p120701coll18 ACC 0.5208333333333334
p15140coll25 LSM_MPC 0.4339622641509434
p15140coll25 p16313coll45 0.3404255319148936
p15140coll25 p16313coll68 0.5531914893617021
p15140coll25 p15140coll4 0.44642857142857145
p15140coll25 p15140coll31 0.6595744680851063
p15140coll25 HLM 0.4772727272727273
p15140coll25 p16313coll10 0.2833333333333333
p15140coll25 LSA 0.6739130434782609
p15140coll25 OMSA 0.3541666666666667
p15140coll25 LSU_GSC 0.15254237288135594
p15140coll25 p16313coll89 0.2545454545454545
p15140coll25 ABW 0.4888888888888889
p15140coll25 LWP 0.8536585365853658
p15140coll25 p15140coll39 0.7441860465116279
p15140coll25 FJC 0.4444444444444444
p15140coll25 THW 0.32
p15140coll25 NWM 0.8536585365853658
p15140coll25 LPC 0.3673469387755102
p15140coll25 RTC 0.4444444444444444
p15140coll25 p16313coll67 0.4878048780487805
p15140coll25 p16313coll63 0.6976744186046512
p15140coll25 LSU_WLS 0.15517241379310345
p15140coll25 p120701coll9 0.8536585365853658
p15140coll25 LSU_NOE 0.15517241379310345
p15140coll25 LSM_NAC 0.6956521739130435
p15140coll25 DUBLIN2 0.875
p15140coll25 p15140coll26 0.9230769230769231
p15140coll25 LSM_FQA 0.4230769230769231
p15140coll25 HWJ 0.813953488372093
p15140coll25 LSU_DYP 0.18867924528301888
p15140coll25 p15140coll27 0.9230769230769231
p15140coll25 RSP 0.4444444444444444
p15140coll25 VBC 0.7954545454545454
p15140coll25 p16313coll65 0.8
p15140coll25 PSL 0.8536585365853658
p15140coll25 BBA 0.4666666666666667
p15140coll25 LSU_LHC 0.15517241379310345
p15140coll25 LSU_BRT 0.18867924528301888
p15140coll25 p16313coll52 0.3076923076923077
p15140coll25 p16313coll4 0.7441860465116279
p15140coll25 p16313coll39 0.7857142857142857
p15140coll25 LPH 0.7608695652173914
p15140coll25 p16313coll42 0.6888888888888889
p15140coll25 p120701coll23 0.15384615384615385
p15140coll25 UNO_JBF 0.7804878048780488
p15140coll25 SIP 0.8536585365853658
p15140coll25 p16313coll27 0.5
p15140coll25 MPA 0.8536585365853658
p15140coll25 p16313coll44 0.7021276595744681
p15140coll25 p16313coll31 0.3
p15140coll25 LOU 0.1568627450980392
p15140coll25 p16313coll38 0.7857142857142857
p15140coll25 p15140coll30 0.5918367346938775
p15140coll25 BRS 0.24489795918367346
p15140coll25 p16313coll58 0.1724137931034483
p15140coll25 HTU 0.4782608695652174
p15140coll25 STC 0.8095238095238095
p15140coll25 p120701coll11 0.875
p15140coll25 p16313coll86 0.4878048780487805
p15140coll25 p15140coll15 0.7380952380952381
p15140coll25 p16313coll91 0.7333333333333333
p15140coll25 LSU_LNP 0.15625
p15140coll25 BTW 0.875
p15140coll25 p16313coll84 0.32727272727272727
p15140coll25 p15140coll17 0.32653061224489793
p15140coll25 CCA 0.4444444444444444
p15140coll25 JSN 0.8333333333333334
p15140coll25 p16313coll1 0.9230769230769231
p15140coll25 LSU_MDP 0.17543859649122806
p15140coll25 p16313coll85 0.24444444444444444
p15140coll25 p15140coll37 0.7441860465116279
p15140coll25 p16313coll17 0.21739130434782608
p15140coll25 MPF 0.8333333333333334
p15140coll25 p16313coll41 0.75
p15140coll25 LSUBK01 0.8333333333333334
p15140coll25 p267101coll4 0.1926605504587156
p15140coll25 FBM 0.7272727272727273
p15140coll25 LSU_CLT 0.16666666666666666
p15140coll25 p16313coll92 0.32727272727272727
p15140coll25 p120701coll27 0.6458333333333334
p15140coll25 p15140coll28 0.8
p15140coll25 JAZ 0.5714285714285714
p15140coll25 p15140coll35 0.6458333333333334
p15140coll25 LSU_JJA 0.13513513513513514
p15140coll25 p16313coll37 0.6326530612244898
p15140coll25 p16313coll95 0.7906976744186046
p15140coll25 p15140coll23 0.9
p15140coll25 p120701coll26 0.7857142857142857
p15140coll25 CMPRT 0.8536585365853658
p15140coll25 APC 0.4888888888888889
p15140coll25 p16313coll93 0.6666666666666666
p15140coll25 p16313coll62 0.6190476190476191
p15140coll25 p16313coll20 0.6818181818181818
p15140coll25 p16313coll79 0.22413793103448276
p15140coll25 p15140coll57 0.9230769230769231
p15140coll25 LSAP 0.32
p15140coll25 p15140coll16 0.8780487804878049
p15140coll25 p16313coll61 0.3877551020408163
p15140coll25 LSUHSCS_GWM 0.875
p15140coll25 IBE 0.18181818181818182
p15140coll25 LSUHSC_NCC 0.813953488372093
p15140coll25 p16313coll76 0.22641509433962265
p15140coll25 LSU_HPL 0.15517241379310345
p15140coll25 p16313coll64 0.28846153846153844
p15140coll25 p16313coll81 0.18518518518518517
p15140coll25 p16313coll25 0.9230769230769231
p15140coll25 p16313coll23 0.64
p15140coll25 p120701coll28 0.7906976744186046
p15140coll25 LOH 0.6
p15140coll25 p120701coll22 0.15384615384615385
p15140coll25 LMP 0.32075471698113206
p15140coll25 p16313coll56 0.18518518518518517
p15140coll25 LPS 0.6956521739130435
p15140coll25 GFM 0.7045454545454546
p15140coll25 AAW 0.4782608695652174
p15140coll25 RTP 0.4888888888888889
p15140coll25 SartainEngravings 0.19607843137254902
p15140coll25 p120701coll10 0.875
p15140coll25 LMNP01 0.43478260869565216
p15140coll25 p15140coll54 0.42105263157894735
p15140coll25 p16313coll73 0.5555555555555556
p15140coll25 p16313coll33 0.8095238095238095
p15140coll25 p15140coll29 0.7804878048780488
p15140coll25 p15140coll52 0.8571428571428571
p15140coll25 wri-boy 0.19230769230769232
p15140coll25 NCC 0.8095238095238095
p15140coll25 p16313coll11 0.37037037037037035
p15140coll25 p120701coll24 0.5833333333333334
p15140coll25 p15140coll58 0.5
p15140coll25 LSU_FCC 0.15384615384615385
p15140coll25 LSU_PVC 0.2857142857142857
p15140coll25 NONegExposures 0.19607843137254902
p15140coll25 LSU_RBC 0.2549019607843137
p15140coll25 p15140coll3 0.7619047619047619
p15140coll25 LSU_TJP 0.16666666666666666
p15140coll25 LSU_GFM 0.15517241379310345
p15140coll25 p16313coll83 0.9230769230769231
p15140coll25 p15140coll12 0.18867924528301888
p15140coll25 p16313coll5 0.8780487804878049
p15140coll25 p15140coll21 0.58
p15140coll25 Tensas 0.19230769230769232
p15140coll25 LSU_SCE 0.3392857142857143
p15140coll25 CWD 0.4727272727272727
p15140coll25 UNO_ANI 0.3829787234042553
p15140coll25 p16313coll16 0.6122448979591837
p15140coll25 HIC 0.6041666666666666
p15140coll25 p15140coll38 0.8048780487804879
p15140coll25 AMA 0.4772727272727273
p15140coll25 p16313coll2 0.4915254237288136
p15140coll25 JNT 0.4444444444444444
p15140coll25 p16313coll15 0.5319148936170213
p15140coll25 p16313coll47 0.7857142857142857
p15140coll25 OSC 0.8536585365853658
p15140coll25 p16313coll57 0.23214285714285715
p15140coll25 LHC 0.5882352941176471
p15140coll25 p16313coll78 0.62
p15140coll25 p16313coll74 0.24074074074074073
p15140coll25 LSU_UAP 0.171875
p15140coll25 CLF 0.7446808510638298
